strain	previous_names	isotype
NIC365	513b	NIC365
NIC372	531c	NIC372
NIC374	534	NIC387
NIC375	528c2	NIC416
NIC378	2861	NIC389
NIC380	501	NIC925
NIC382	506	NIC382
NIC383	528c1	NIC416
NIC384	4861	NIC384
NIC387	510	NIC387
NIC389	2862	NIC389
NIC390	515b	NIC387
NIC391	529	NIC391
NIC393	4922	NIC393
NIC396	4962	NIC396
NIC403	2932	NIC404
NIC404	2931	NIC404
NIC405	2933	NIC404
NIC407	313	NIC407
NIC408	302	NIC408
NIC409	2934	NIC404
NIC413	481	NIC413
NIC416	528c3	NIC416
NIC417	4771	NIC417
NIC420	352	NIC420
NIC422	502	NIC422
NIC424	338	NIC424
NIC425	361	NIC425
NIC426	345	NIC426
NIC434	13OF3	NIC434
NIC436	13ML5	NIC436
NIC441	17LF5	NIC441
NIC443	17KF3	NIC443
NIC444	15OF2	NIC444
NIC445	15LL6	NIC445
NIC450	11KF1	NIC450
NIC454	21GF2	NIC454
NIC458	22IF5	NIC458
NIC459	23GL02	NIC459
NIC461	21GF5	NIC461
NIC468	J7F - J7Fstrain2	NIC468
NIC469	F3F	NIC469
NIC472	J7F - J7Fstrain1	NIC468
NIC473	D5L	NIC354
NIC475	12PF3	NIC475
NIC478	12KL7	NIC478
NIC479	12PF1	NIC479
NIC489	14KL3	NIC489
NIC491	19FF5	NIC491
NIC492	14LF5	NIC492
NIC496	12LF2	NIC496
NIC51	F1.1	NIC51
NIC517	WAN3/4.2a	NIC517
NIC53	F6.3	JU1849
NIC530	WAN1/4.a	NIC530
NIC533	GUA 9/9.1a	NIC533
NIC535	565 e1	NIC535
NIC536	565 e2	NIC535
NIC540	565d2	NIC540
NIC547	573	NIC589
NIC55	G3.1	NIC55
NIC550	574.3	NIC551
NIC551	574.4	NIC551
NIC56	G4.1	NIC56
NIC563	601	NIC746
NIC567	605	NIC567
NIC568	606	NIC587
NIC57	G9.1	NIC57
NIC570	608a	NIC570
NIC571	608b1	NIC571
NIC572	608b2	NIC572
NIC573	608c1	NIC571
NIC575	609a1	NIC575
NIC577	609b	NIC577
NIC579	614	NIC577
NIC58	H1.1	NIC58
NIC580	615	NIC589
NIC581	617a	NIC746
NIC584	617c	NIC584
NIC585	618a	NIC585
NIC586	619	NIC586
NIC587	620a	NIC587
NIC588	620b1	NIC589
NIC589	620b2	NIC589
NIC591	621.2	NIC591
NIC592	622	NIC571
NIC594	625.1	NIC589
NIC598	628a	NIC587
NIC746	638	NIC746
NIC747	644a	NIC747
NIC748	644b	NIC749
NIC749	645	NIC749
NIC750	648	NIC577
NIC751	649	NIC751
NIC752	650a	NIC753
NIC753	650b	NIC753
NIC761	660	NIC570
NIC763	664b	NIC763
NIC773	675	NIC773
NIC775	678a	NIC775
NIC85	H3F11	NIC85
NIC894	14a	NIC894
NIC895	14b	NIC895
NIC898	14e	NIC898
NIC90	H6F1.1	NIC51
NIC903	927a	NIC903
NIC904	55	NIC904
NIC905	73	NIC905
NIC907	926	NIC907
NIC908	913	NIC908
NIC909	871a	NIC909
NIC91	H6F1.3	NIC91
NIC912	886.2	NIC948
NIC913	921	NIC907
NIC915	887c	NIC945
NIC916	870	NIC916
NIC917	42	NIC917
NIC920	962	NIC920
NIC923	65a2	NIC936
NIC925	M23 (23)	NIC925
NIC926	905	NIC926
NIC927	964a (964)	NIC927
NIC929	933b	NIC929
NIC932	987.1	NIC956
NIC933	957b	NIC933
NIC934	924	NIC934
NIC936	65a1	NIC936
NIC938	44	NIC938
NIC939	54	NIC939
NIC94	H6F2.2	NIC94
NIC940	59.2	NIC940
NIC941	869	NIC941
NIC942	873.1	NIC942
NIC943	874	NIC945
NIC944	879	NIC944
NIC945	881	NIC945
NIC946	882.1	NIC945
NIC947	882.2	NIC947
NIC948	886.1	NIC948
NIC950	891	NIC945
NIC951	895	NIC953
NIC952	899	NIC952
NIC953	907	NIC953
NIC955	930	NIC955
NIC956	987.2	NIC956
NIC957	993.1	NIC957
NIC958	41c	NIC958
NIC959	52b1	NIC959
NIC960	63b1-2	NIC945
NIC961	888a	NIC961
NIC962	896 (896.2)	NIC962
NIC964	887b2-1	NIC964
NIC965	887b2-2	NIC965
NIC967	873.2	NIC942
NIC969	993.2	NIC958
NIC970	63b1-1	NIC970
NIC972	887b1	NIC972
NIC975	19a1	NIC975
NIC976	19a2	NIC975
NIC977	19b1	NIC977
NIC980	20b	NIC980
NIC983	21a	NIC983
NIC986	35c1	NIC986
NIC987	35c2	NIC987
NIC988	35c3	NIC988
NIC989	36b (36b1)	NIC989
NIC99	H6F4.1	NIC99
NIC993	940c	NIC993
NIC994	942c	NIC994
NIC999	994a	NIC999
QG1000	AP_7_10	QG1000
QG1004	APTK_23_3	QG1004
QG131	NA	QG131
QG2697	NA	QG2726
QG2699	NA	QG2726
QG2716	NULL	QG2716
QG2720	NA	QG2716
QG2724	NA	QG2724
QG2725	NA	QG2724
QG2726	NA	QG2726
QG2727	NA	QG2726
QG2733	NA	QG2726
QG2747	NULL	QG2770
QG2748	NULL	QG2770
QG2749	NULL	QG2770
QG2755	NA	QG2726
QG2770	NULL	QG2770
QG2771	NULL	QG2770
QG2772	NULL	QG2770
QG2773	NA	QG2770
QG2896	NA	QG2896
QG2897	NA	QG2897
QG2898	NA	QG2898
QG2899	NA	QG2899
QG2904	NA	QG2904
QG2905	NA	QG2905
QG3008	NA	QG3008
QG3009	NA	QG3009
QG3010	NA	QG3010
QG3011	NA	QG3011
QG3013	NA	QG3013
QG3024	NA	QG3024
QG3036	NA	QG3037
QG3037	NA	QG3037
QG3038	NA	QG3038
QG3055	NA	QG3055
QG3064	NA	QG3064
QG3514	NULL	QG3514
QG3520	NULL	QG3526
QG3521	NULL	QG3521
QG3522	NULL	QG3522
QG3523	NULL	QG3523
QG3526	NULL	QG3526
QG3529	NULL	QG3529
QG3533	NULL	QG3533
QG3535	NULL	QG3535
QG3539	NULL	QG3539
QG3543	NULL	QG3543
QG3545	NULL	QG3545
QG3546	NULL	QG3546
QG3547	NULL	QG3547
QG3548	NULL	QG3526
QG3549	NULL	QG3526
QG3782	NULL	QG3831
QG3785	NULL	QG3785
QG3786	NULL	QG3786
QG3789	NULL	QG3789
QG3790	NULL	QG3790
QG3791	NULL	QG3856
QG3792	NULL	QG3818
QG3793	NULL	QG3793
QG3795	NULL	QG3795
QG3797	NULL	QG3797
QG3799	NULL	QG3799
QG3800	NULL	QG3800
QG3802	NULL	QG3871
QG3803	NULL	QG3831
QG3805	NULL	QG3805
QG3807	NULL	QG3807
QG3808	NULL	QG3808
QG3809	NULL	QG3809
QG3811	NULL	QG3811
QG3812	NULL	QG3812
QG3814	NULL	QG3805
QG3817	NULL	QG3817
QG3818	NULL	QG3818
QG3821	NULL	QG3821
QG3824	NULL	QG3824
QG3828	NULL	QG3828
QG3829	NULL	QG3829
QG3831	NULL	QG3831
QG3833	NULL	QG3805
QG3834	NULL	QG3834
QG3835	NULL	QG3526
QG3836	NULL	QG3526
QG3838	NULL	QG3795
QG3839	NULL	QG3839
QG3843	NULL	QG3843
QG3844	NULL	QG3845
QG3845	NULL	QG3845
QG3846	NULL	QG3848
QG3847	NULL	QG3847
QG3848	NULL	QG3848
QG3849	NULL	QG3849
QG3850	NULL	QG3850
QG3852	NULL	QG3852
QG3853	NULL	QG3800
QG3854	NULL	QG3793
QG3855	NULL	QG3856
QG3856	NULL	QG3856
QG3857	NULL	QG3856
QG3859	NULL	QG3793
QG3860	NULL	QG3795
QG3862	NULL	QG3862
QG3863	NULL	QG3863
QG3868	NULL	QG3868
QG3869	NULL	QG3871
QG3871	NULL	QG3871
QG3872	NULL	QG3872
QG3873	NULL	QG3873
QG3877	NULL	QG3877
QG3880	NULL	QG3880
QG4629	C-0394A	QG4629
QG4641	C-0457E	QG4730
QG4646	C-0185E	QG4646
QG4653	C-0390E	QG4653
QG4659	C-0056B	QG4659
QG4669	C-0864B	QG4669
QG4671	C-0344B	QG4671
QG4672	C-0356A	QG4672
QG4694	C-0361B	QG4694
QG4695	C-0611A	QG4695
QG4696	C-0550B	QG4696
QG4702	C-0031C	QG4702
QG4713	C-0339A	QG4713
QG4714	C-0211A	QG4714
QG4730	C-0457C	QG4730
QG4739	C-0230F	QG4739
QG4740	C-0154E	QG4740
QG4741	C-0212A	QG4741
QG4754	C-0882E	QG4754
QG4759	C-0230C	QG4759
QG4779	C-0575E	QG4779
QG4780	C-0230B	QG4780
QG4781	C-0479A	QG4781
QG4782	C-0185B	QG4782
QG4817	C-0031E	QG4817
QG4824	C-0031A	QG4824
QG4866	C-0056D	QG4866
QG4867	C-0056F	QG4867
QG4868	C-0185D	QG4869
QG4869	C-0185C	QG4869
QG4870	C-0154C	QG4870
QG4871	C-0154B	QG4871
QG4878	C-0594E	QG4878
QG4891	C-0056C	QG4891
QG4892	C-0154D	QG4892
QG4893	C-0211B	QG4893
QG4894	C-0457D	QG4894
QG4897	C-0056E	QG4897
QG4904	C-0457A	QG4904
QG4910	C-0457B	QG4894
QG5104	C-0230E	QG5104
QG5159	C-0220A	QG5159
QG5160	C-0220B	QG5160
QG5161	C-0230D	QG5161
QG5220	C-0594A	QG5220
QG5237	C-0594B	QG5237
QG5256	C-0594C	QG5256
QG5260	C-0594D	QG5260
QG5262	C-0611B	QG5262
QG5305	C-0115A	QG5305
QG5319	C-0004A	QG5319
QG5364	C-0882A	QG5364
QG5365	C-0882C	QG5365
QG5366	C-0882B	QG5366
QG5405	C-0230G	QG5405
QG5502	C-0479E	QG5502
QG5503	C-0479D	QG5503
QG5510	C-0390C	QG5510
QG5550	C-0575B	QG5550
QG5551	C-0575C	QG5551
QG5552	C-0575D	QG5552
QG5576	C-0613B	QG5576
QG5588	C-0230A	QG5588
QG5602	C-0344C	QG5602
QG5628	C-0575A	QG5628
QG5629	C-0882D	QG5629
QG5638	C-0344A	QG5638
QG5643	C-0516E	QG5643
QG5650	C-0613D	QG5650
QG5652	C-0220E	QG5652
QG5654	C-0031D	QG5654
QG5655	C-0390B	QG5655
QG800	MB38A	QG800
QG801	MB38B	QG800
QG820	MB20A	QG823
QG823	MB20B	QG823
QG834	TK38	QG834
QG835	TK29	QG836
QG836	TK29	QG836
QG837	TK29	QG836
QG838	TK29	QG836
QG839	TK29	QG836
QG840	DT-C-1	QG840
QG841	DT-C-2	QG841
QG842	DT-C-4	QG841
QG843	DT-C-4	QG841
QG844	TK22	QG845
QG845	TK22	QG845
QG846	TK23	QG846
QG847	TK38	QG846
QG848	TK30	QG848
QG849	MVR27	QG850
QG850	MVR27	QG850
QG851	TK22	QG845
QG852	TK22	QG852
QG853	SR3	QG853
QG921	APTK29	QG921
QG935	TK_52_1	QG935
QG942	AMA10F	QG942
QG981	AMA11C	QG981
QG987	AMA24C	QG987
TWN2103	NULL	TWN2103
